,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres,\N,Romance,Adventure,Music,Family,Crime,Biography,Comedy,Western,Animation,Short,News,Fantasy,History,Action,Sport,Horror,Mystery,Adult,Thriller,Drama,Sci-Fi,Talk-Show,Reality-TV,Film-Noir,Documentary,Musical,War
34,tt0004936,short,The Bank,The Bank,0,1915,\N,25,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,tt0004972,movie,The Birth of a Nation,The Birth of a Nation,0,1915,\N,195,"['Drama', 'History', 'War']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
36,tt0005044,short,By the Sea,By the Sea,0,1915,\N,20,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,tt0005074,short,The Champion,The Champion,0,1915,\N,31,"['Comedy', 'Short', 'Sport']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,tt0005078,movie,The Cheat,The Cheat,0,1915,\N,59,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39,tt0005339,movie,A Fool There Was,A Fool There Was,0,1915,\N,67,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40,tt0005529,movie,Blind Justice,Hævnens Nat,0,1916,\N,100,"['Crime', 'Drama', 'Horror']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
41,tt0005542,short,In the Park,In the Park,0,1915,\N,14,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,tt0005571,short,A Jitney Elopement,A Jitney Elopement,0,1915,\N,26,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,tt0005810,short,A Night Out,A Night Out,0,1915,\N,34,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,tt0005812,short,A Night in the Show,A Night in the Show,0,1915,\N,24,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,tt0005916,movie,After Death,Posle smerti,0,1916,\N,46,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
46,tt0005960,movie,Regeneration,Regeneration,0,1915,\N,72,"['Biography', 'Crime', 'Drama']",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
47,tt0006032,short,Shanghaied,Shanghaied,0,1915,\N,27,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,tt0006206,movie,Les vampires,Les vampires,0,1915,\N,421,"['Action', 'Adventure', 'Crime']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,tt0006333,movie,"20,000 Leagues Under the Sea","20,000 Leagues Under the Sea",0,1916,\N,105,"['Action', 'Adventure', 'Sci-Fi']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
50,tt0006414,short,Behind the Screen,Behind the Screen,0,1916,\N,30,"['Comedy', 'Romance', 'Short']",0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,tt0006668,short,Fatty and Mabel Adrift,Fatty and Mabel Adrift,0,1916,\N,34,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,tt0006684,short,The Fireman,The Fireman,0,1916,\N,24,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,tt0006731,movie,Going Straight,Going Straight,0,1916,\N,60,"['Crime', 'Drama']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
54,tt0006745,movie,Gretchen the Greenhorn,Gretchen the Greenhorn,0,1916,\N,58,"['Crime', 'Drama', 'Romance']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
55,tt0006761,movie,The Vultures of the Coast,Havsgamar,0,1915,\N,51,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
56,tt0006780,movie,Hell's Hinges,Hell's Hinges,0,1916,\N,64,"['Romance', 'Western']",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,tt0006826,movie,Hoodoo Ann,Hoodoo Ann,0,1916,\N,65,"['Comedy', 'Drama', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
58,tt0006864,movie,Intolerance: Love's Struggle Throughout the Ages,Intolerance: Love's Struggle Throughout the Ages,0,1916,\N,163,"['Drama', 'History']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59,tt0006886,movie,Judex,Judex,0,1916,\N,300,"['Adventure', 'Crime']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,tt0007108,short,The Mystery of the Leaping Fish,The Mystery of the Leaping Fish,0,1916,\N,25,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,tt0007145,short,One A.M.,One A.M.,0,1916,\N,26,"['Comedy', 'Family', 'Short']",0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,tt0007194,short,Police,Police,0,1916,\N,34,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,tt0007264,short,The Rink,The Rink,0,1916,\N,30,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,tt0007361,movie,Snow White,Snow White,0,1916,\N,63,"['Fantasy', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,tt0007558,movie,Where Are My Children?,Where Are My Children?,0,1916,\N,62,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
66,tt0007613,short,The Adventurer,The Adventurer,0,1917,\N,24,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,tt0007819,short,Coney Island,Coney Island,0,1917,\N,25,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,tt0007832,short,The Cure,The Cure,0,1917,\N,24,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,tt0007880,short,Easy Street,Easy Street,0,1917,\N,24,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,tt0008133,short,The Immigrant,The Immigrant,0,1917,\N,30,"['Comedy', 'Drama', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
71,tt0008395,movie,Father Sergius,Otets Sergiy,0,1918,\N,112,"['Biography', 'Drama', 'History']",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
72,tt0008523,short,The Rough House,The Rough House,0,1917,\N,19,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,tt0008634,movie,Straight Shooting,Straight Shooting,0,1917,\N,57,['Western'],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,tt0008663,movie,A Man There Was,Terje Vigen,0,1917,\N,48,"['Drama', 'War']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
75,tt0008710,movie,Girl from Stormy Croft,Tösen från Stormyrtorpet,0,1917,\N,87,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
76,tt0008874,short,The Bell Boy,The Bell Boy,0,1918,\N,33,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,tt0008879,movie,The Outlaw and His Wife,Berg-Ejvind och hans hustru,0,1918,\N,136,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
78,tt0008891,movie,The Blue Bird,The Blue Bird,0,1918,\N,75,['Fantasy'],0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,tt0008950,movie,Carmen,Carmen,0,1918,\N,70,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
80,tt0009018,short,A Dog's Life,A Dog's Life,0,1918,\N,33,"['Comedy', 'Drama', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
81,tt0009062,movie,The Merry Jail,Das fidele Gefängnis,0,1917,\N,48,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,tt0009611,movie,Shoulder Arms,Shoulder Arms,0,1918,\N,45,"['Comedy', 'War']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
83,tt0009652,movie,Stella Maris,Stella Maris,0,1918,\N,84,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
84,tt0009878,movie,Different from the Others,Anders als die Andern,0,1919,\N,50,"['Crime', 'Drama', 'History']",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
85,tt0009893,movie,The Oyster Princess,Die Austernprinzessin,0,1919,\N,58,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,tt0009932,short,"Billy Blazes, Esq.","Billy Blazes, Esq.",0,1919,\N,12,"['Comedy', 'Short', 'Western']",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,tt0009937,movie,Blind Husbands,Blind Husbands,0,1919,\N,99,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
88,tt0009968,movie,Broken Blossoms,Broken Blossoms or The Yellow Man and the Girl,0,1919,\N,90,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
89,tt0009976,movie,The Busher,The Busher,0,1919,\N,63,"['Drama', 'Sport']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
90,tt0010040,movie,Daddy-Long-Legs,Daddy-Long-Legs,0,1919,\N,85,"['Comedy', 'Drama']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
91,tt0010057,short,A Day's Pleasure,A Day's Pleasure,0,1919,\N,24,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,tt0010071,movie,Don't Change Your Husband,Don't Change Your Husband,0,1919,\N,71,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,tt0010155,short,The Garage,The Garage,0,1920,\N,25,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,tt0010208,movie,Harakiri,Harakiri,0,1919,\N,80,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
95,tt0010247,movie,Sir Arne's Treasure,Herr Arnes pengar,0,1919,\N,122,"['Drama', 'History']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
96,tt0010281,movie,I Don't Want to Be a Man,Ich möchte kein Mann sein,0,1918,\N,45,"['Comedy', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,tt0010307,movie,J'accuse!,J'accuse,0,1919,\N,166,"['Drama', 'Horror', 'War']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
98,tt0010323,movie,The Cabinet of Dr. Caligari,Das Cabinet des Dr. Caligari,0,1920,\N,76,"['Fantasy', 'Horror', 'Mystery']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
99,tt0010418,movie,Male and Female,Male and Female,0,1919,\N,116,"['Adventure', 'Drama']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
100,tt0010726,movie,"Die Spinnen, 1. Teil - Der Goldene See","Die Spinnen, 1. Teil - Der Goldene See",0,1919,\N,81,"['Adventure', 'Western']",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,tt0010747,short,Sunnyside,Sunnyside,0,1919,\N,41,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,tt0010806,movie,True Heart Susie,True Heart Susie,0,1919,\N,87,"['Comedy', 'Drama', 'Romance']",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
103,tt0010821,movie,Eerie Tales,Unheimliche Geschichten,0,1919,\N,112,"['Fantasy', 'Horror', 'Mystery']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
104,tt0011000,movie,Leaves From Satan's Book,Blade af Satans bog,0,1920,\N,167,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
105,tt0011071,short,Convict 13,Convict 13,0,1920,\N,19,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,tt0011130,movie,Dr. Jekyll and Mr. Hyde,Dr. Jekyll and Mr. Hyde,0,1920,\N,82,"['Drama', 'Horror', 'Sci-Fi']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
107,tt0011237,movie,The Golem,"Der Golem, wie er in die Welt kam",0,1920,\N,91,"['Fantasy', 'Horror']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108,tt0011293,short,High and Dizzy,High and Dizzy,0,1920,\N,26,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,tt0011358,movie,Just Pals,Just Pals,0,1920,\N,50,"['Comedy', 'Drama', 'Western']",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
110,tt0011370,movie,Klostret i Sendomir,Klostret i Sendomir,0,1920,\N,54,['Drama'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
111,tt0011387,movie,The Last of the Mohicans,The Last of the Mohicans,0,1920,\N,73,"['Action', 'Adventure', 'Drama']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
112,tt0011439,movie,The Mark of Zorro,The Mark of Zorro,0,1920,\N,107,"['Adventure', 'Romance', 'Western']",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,tt0011508,short,Neighbors,Neighbors,0,1920,\N,18,"['Comedy', 'Romance', 'Short']",0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,tt0011541,short,One Week,One Week,0,1920,\N,25,"['Comedy', 'Short']",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,tt0011565,movie,The Penalty,The Penalty,0,1920,\N,90,"['Crime', 'Drama', 'Horror']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
116,tt0011652,movie,The Saphead,The Saphead,0,1920,\N,77,['Comedy'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,tt0011656,short,The Scarecrow,The Scarecrow,0,1920,\N,19,"['Comedy', 'Family', 'Short']",0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,tt0011723,movie,"Die Spinnen, 2. Teil - Das Brillantenschiff","Die Spinnen, 2. Teil - Das Brillantenschiff",0,1920,\N,104,['Adventure'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,tt0011833,movie,From Morn to Midnight,Von morgens bis mitternachts,0,1920,\N,65,"['Drama', 'Thriller']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
120,tt0011841,movie,Way Down East,Way Down East,0,1920,\N,145,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
121,tt0011870,movie,Within Our Gates,Within Our Gates,0,1920,\N,79,"['Drama', 'Romance']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
122,tt0011904,movie,The Ace of Hearts,The Ace of Hearts,0,1921,\N,75,"['Crime', 'Drama', 'Mystery']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
123,tt0011908,movie,Adventures of Tarzan,Adventures of Tarzan,0,1921,\N,60,"['Action', 'Adventure']",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
